DateTime,Breathing
2024-12-03 14:49:38.574000+00:00,601
2024-12-03 14:49:38.613000+00:00,607
2024-12-03 14:49:38.652000+00:00,607
2024-12-03 14:49:38.691000+00:00,603
2024-12-03 14:49:38.730000+00:00,596
2024-12-03 14:49:38.769000+00:00,586
2024-12-03 14:49:38.808000+00:00,576
2024-12-03 14:49:38.847000+00:00,565
2024-12-03 14:49:38.886000+00:00,554
2024-12-03 14:49:38.925000+00:00,544
2024-12-03 14:49:38.964000+00:00,534
2024-12-03 14:49:39.003000+00:00,527
2024-12-03 14:49:39.042000+00:00,521
2024-12-03 14:49:39.081000+00:00,515
2024-12-03 14:49:39.121000+00:00,508
2024-12-03 14:49:39.160000+00:00,499
2024-12-03 14:49:39.199000+00:00,488
2024-12-03 14:49:39.238000+00:00,477
2024-12-03 14:49:39.277000+00:00,465
2024-12-03 14:49:39.316000+00:00,452
2024-12-03 14:49:39.355000+00:00,441
2024-12-03 14:49:39.394000+00:00,430
2024-12-03 14:49:39.433000+00:00,422
2024-12-03 14:49:39.472000+00:00,417
2024-12-03 14:49:39.511000+00:00,412
2024-12-03 14:49:39.550000+00:00,409
2024-12-03 14:49:39.589000+00:00,407
2024-12-03 14:49:39.628000+00:00,411
2024-12-03 14:49:39.667000+00:00,420
2024-12-03 14:49:39.706000+00:00,429
2024-12-03 14:49:39.746000+00:00,439
2024-12-03 14:49:39.785000+00:00,446
2024-12-03 14:49:39.824000+00:00,453
2024-12-03 14:49:39.863000+00:00,458
2024-12-03 14:49:39.902000+00:00,463
2024-12-03 14:49:39.941000+00:00,467
2024-12-03 14:49:39.980000+00:00,473
2024-12-03 14:49:40.019000+00:00,477
2024-12-03 14:49:40.058000+00:00,480
2024-12-03 14:49:40.097000+00:00,481
2024-12-03 14:49:40.136000+00:00,478
2024-12-03 14:49:40.175000+00:00,469
2024-12-03 14:49:40.214000+00:00,457
2024-12-03 14:49:40.253000+00:00,442
2024-12-03 14:49:40.292000+00:00,427
2024-12-03 14:49:40.331000+00:00,412
2024-12-03 14:49:40.371000+00:00,400
2024-12-03 14:49:40.410000+00:00,389
2024-12-03 14:49:40.449000+00:00,379
2024-12-03 14:49:40.488000+00:00,371
2024-12-03 14:49:40.527000+00:00,366
2024-12-03 14:49:40.566000+00:00,365
2024-12-03 14:49:40.605000+00:00,367
2024-12-03 14:49:40.644000+00:00,371
2024-12-03 14:49:40.683000+00:00,376
2024-12-03 14:49:40.722000+00:00,381
2024-12-03 14:49:40.761000+00:00,384
2024-12-03 14:49:40.800000+00:00,387
2024-12-03 14:49:40.839000+00:00,389
2024-12-03 14:49:40.878000+00:00,389
2024-12-03 14:49:40.917000+00:00,387
2024-12-03 14:49:40.956000+00:00,383
2024-12-03 14:49:40.996000+00:00,379
2024-12-03 14:49:41.035000+00:00,373
2024-12-03 14:49:41.074000+00:00,368
2024-12-03 14:49:41.113000+00:00,364
2024-12-03 14:49:41.152000+00:00,362
2024-12-03 14:49:41.191000+00:00,363
2024-12-03 14:49:41.230000+00:00,367
2024-12-03 14:49:41.269000+00:00,373
2024-12-03 14:49:41.308000+00:00,379
2024-12-03 14:49:41.347000+00:00,382
2024-12-03 14:49:41.386000+00:00,379
2024-12-03 14:49:41.425000+00:00,373
2024-12-03 14:49:41.464000+00:00,364
2024-12-03 14:49:41.503000+00:00,356
2024-12-03 14:49:41.542000+00:00,344
2024-12-03 14:49:41.581000+00:00,332
2024-12-03 14:49:41.621000+00:00,318
2024-12-03 14:49:41.660000+00:00,306
2024-12-03 14:49:41.699000+00:00,297
2024-12-03 14:49:41.738000+00:00,293
2024-12-03 14:49:41.777000+00:00,293
2024-12-03 14:49:41.816000+00:00,296
2024-12-03 14:49:41.855000+00:00,299
2024-12-03 14:49:41.894000+00:00,300
2024-12-03 14:49:41.933000+00:00,302
2024-12-03 14:49:41.972000+00:00,301
2024-12-03 14:49:42.011000+00:00,298
2024-12-03 14:49:42.050000+00:00,293
2024-12-03 14:49:42.089000+00:00,288
2024-12-03 14:49:42.128000+00:00,283
2024-12-03 14:49:42.167000+00:00,278
2024-12-03 14:49:42.206000+00:00,271
2024-12-03 14:49:42.246000+00:00,265
2024-12-03 14:49:42.285000+00:00,260
2024-12-03 14:49:42.324000+00:00,256
2024-12-03 14:49:42.363000+00:00,253
2024-12-03 14:49:42.402000+00:00,251
2024-12-03 14:49:42.441000+00:00,251
2024-12-03 14:49:42.480000+00:00,252
2024-12-03 14:49:42.519000+00:00,250
2024-12-03 14:49:42.558000+00:00,248
2024-12-03 14:49:42.597000+00:00,245
2024-12-03 14:49:42.636000+00:00,243
2024-12-03 14:49:42.675000+00:00,241
2024-12-03 14:49:42.714000+00:00,239
2024-12-03 14:49:42.753000+00:00,238
2024-12-03 14:49:42.792000+00:00,240
2024-12-03 14:49:42.831000+00:00,245
2024-12-03 14:49:42.871000+00:00,252
2024-12-03 14:49:42.910000+00:00,265
2024-12-03 14:49:42.949000+00:00,285
2024-12-03 14:49:42.988000+00:00,313
2024-12-03 14:49:43.027000+00:00,350
2024-12-03 14:49:43.066000+00:00,394
2024-12-03 14:49:43.105000+00:00,442
2024-12-03 14:49:43.144000+00:00,487
2024-12-03 14:49:43.183000+00:00,528
2024-12-03 14:49:43.222000+00:00,565
2024-12-03 14:49:43.261000+00:00,603
2024-12-03 14:49:43.300000+00:00,643
2024-12-03 14:49:43.339000+00:00,693
2024-12-03 14:49:43.378000+00:00,748
2024-12-03 14:49:43.417000+00:00,803
2024-12-03 14:49:43.456000+00:00,855
2024-12-03 14:49:43.496000+00:00,902
2024-12-03 14:49:43.535000+00:00,939
2024-12-03 14:49:43.574000+00:00,966
2024-12-03 14:49:43.613000+00:00,986
2024-12-03 14:49:43.652000+00:00,997
2024-12-03 14:49:43.691000+00:00,1006
2024-12-03 14:49:43.730000+00:00,1011
2024-12-03 14:49:43.769000+00:00,1014
2024-12-03 14:49:43.808000+00:00,1013
2024-12-03 14:49:43.847000+00:00,1010
2024-12-03 14:49:43.886000+00:00,1008
2024-12-03 14:49:43.925000+00:00,1011
2024-12-03 14:49:43.964000+00:00,1015
2024-12-03 14:49:44.003000+00:00,1018
2024-12-03 14:49:44.042000+00:00,1020
2024-12-03 14:49:44.081000+00:00,1021
2024-12-03 14:49:44.121000+00:00,1022
2024-12-03 14:49:44.160000+00:00,1022
2024-12-03 14:49:44.199000+00:00,1022
2024-12-03 14:49:44.238000+00:00,1023
2024-12-03 14:49:44.277000+00:00,1023
2024-12-03 14:49:44.316000+00:00,1023
2024-12-03 14:49:44.355000+00:00,1023
2024-12-03 14:49:44.394000+00:00,1023
2024-12-03 14:49:44.433000+00:00,1023
2024-12-03 14:49:44.472000+00:00,1023
2024-12-03 14:49:44.511000+00:00,1023
2024-12-03 14:49:44.550000+00:00,1023
2024-12-03 14:49:44.589000+00:00,1021
2024-12-03 14:49:44.628000+00:00,1014
2024-12-03 14:49:44.667000+00:00,1003
2024-12-03 14:49:44.706000+00:00,987
2024-12-03 14:49:44.746000+00:00,967
2024-12-03 14:49:44.785000+00:00,943
2024-12-03 14:49:44.824000+00:00,917
2024-12-03 14:49:44.863000+00:00,887
2024-12-03 14:49:44.902000+00:00,855
2024-12-03 14:49:44.941000+00:00,823
2024-12-03 14:49:44.980000+00:00,791
2024-12-03 14:49:45.019000+00:00,760
2024-12-03 14:49:45.058000+00:00,731
2024-12-03 14:49:45.097000+00:00,704
2024-12-03 14:49:45.136000+00:00,678
2024-12-03 14:49:45.175000+00:00,654
2024-12-03 14:49:45.214000+00:00,631
2024-12-03 14:49:45.253000+00:00,609
2024-12-03 14:49:45.292000+00:00,590
2024-12-03 14:49:45.331000+00:00,571
2024-12-03 14:49:45.371000+00:00,554
2024-12-03 14:49:45.410000+00:00,537
2024-12-03 14:49:45.449000+00:00,521
2024-12-03 14:49:45.488000+00:00,506
2024-12-03 14:49:45.527000+00:00,492
2024-12-03 14:49:45.566000+00:00,479
2024-12-03 14:49:45.605000+00:00,466
2024-12-03 14:49:45.644000+00:00,454
2024-12-03 14:49:45.683000+00:00,443
2024-12-03 14:49:45.722000+00:00,433
2024-12-03 14:49:45.761000+00:00,423
2024-12-03 14:49:45.800000+00:00,417
2024-12-03 14:49:45.839000+00:00,413
2024-12-03 14:49:45.878000+00:00,410
2024-12-03 14:49:45.917000+00:00,402
2024-12-03 14:49:45.956000+00:00,386
2024-12-03 14:49:45.996000+00:00,361
2024-12-03 14:49:46.035000+00:00,326
2024-12-03 14:49:46.074000+00:00,287
2024-12-03 14:49:46.113000+00:00,251
2024-12-03 14:49:46.152000+00:00,221
2024-12-03 14:49:46.191000+00:00,200
2024-12-03 14:49:46.230000+00:00,193
2024-12-03 14:49:46.269000+00:00,198
2024-12-03 14:49:46.308000+00:00,214
2024-12-03 14:49:46.347000+00:00,241
2024-12-03 14:49:46.386000+00:00,275
2024-12-03 14:49:46.425000+00:00,313
2024-12-03 14:49:46.464000+00:00,348
2024-12-03 14:49:46.503000+00:00,380
2024-12-03 14:49:46.542000+00:00,410
2024-12-03 14:49:46.581000+00:00,436
2024-12-03 14:49:46.621000+00:00,458
2024-12-03 14:49:46.660000+00:00,475
2024-12-03 14:49:46.699000+00:00,488
2024-12-03 14:49:46.738000+00:00,501
2024-12-03 14:49:46.777000+00:00,514
2024-12-03 14:49:46.816000+00:00,530
2024-12-03 14:49:46.855000+00:00,548
2024-12-03 14:49:46.894000+00:00,566
2024-12-03 14:49:46.933000+00:00,581
2024-12-03 14:49:46.972000+00:00,595
2024-12-03 14:49:47.011000+00:00,606
2024-12-03 14:49:47.050000+00:00,615
2024-12-03 14:49:47.089000+00:00,621
2024-12-03 14:49:47.128000+00:00,624
2024-12-03 14:49:47.167000+00:00,626
2024-12-03 14:49:47.206000+00:00,625
2024-12-03 14:49:47.246000+00:00,622
2024-12-03 14:49:47.285000+00:00,618
2024-12-03 14:49:47.324000+00:00,614
2024-12-03 14:49:47.363000+00:00,611
2024-12-03 14:49:47.402000+00:00,608
2024-12-03 14:49:47.441000+00:00,606
2024-12-03 14:49:47.480000+00:00,603
2024-12-03 14:49:47.519000+00:00,600
2024-12-03 14:49:47.558000+00:00,596
2024-12-03 14:49:47.597000+00:00,592
2024-12-03 14:49:47.636000+00:00,590
2024-12-03 14:49:47.675000+00:00,588
2024-12-03 14:49:47.714000+00:00,585
2024-12-03 14:49:47.753000+00:00,582
2024-12-03 14:49:47.792000+00:00,578
2024-12-03 14:49:47.831000+00:00,574
2024-12-03 14:49:47.871000+00:00,570
2024-12-03 14:49:47.910000+00:00,564
2024-12-03 14:49:47.949000+00:00,557
2024-12-03 14:49:47.988000+00:00,547
2024-12-03 14:49:48.027000+00:00,538
2024-12-03 14:49:48.066000+00:00,526
2024-12-03 14:49:48.105000+00:00,512
2024-12-03 14:49:48.144000+00:00,497
2024-12-03 14:49:48.183000+00:00,481
2024-12-03 14:49:48.222000+00:00,464
2024-12-03 14:49:48.261000+00:00,447
2024-12-03 14:49:48.300000+00:00,431
2024-12-03 14:49:48.339000+00:00,414
2024-12-03 14:49:48.378000+00:00,399
2024-12-03 14:49:48.417000+00:00,385
2024-12-03 14:49:48.456000+00:00,373
2024-12-03 14:49:48.496000+00:00,365
2024-12-03 14:49:48.535000+00:00,360
2024-12-03 14:49:48.574000+00:00,357
2024-12-03 14:49:48.613000+00:00,354
2024-12-03 14:49:48.652000+00:00,352
2024-12-03 14:49:48.691000+00:00,349
2024-12-03 14:49:48.730000+00:00,348
2024-12-03 14:49:48.769000+00:00,348
2024-12-03 14:49:48.808000+00:00,350
2024-12-03 14:49:48.847000+00:00,353
2024-12-03 14:49:48.886000+00:00,359
2024-12-03 14:49:48.925000+00:00,365
2024-12-03 14:49:48.964000+00:00,371
2024-12-03 14:49:49.003000+00:00,380
2024-12-03 14:49:49.042000+00:00,389
2024-12-03 14:49:49.081000+00:00,401
2024-12-03 14:49:49.121000+00:00,413
2024-12-03 14:49:49.160000+00:00,426
2024-12-03 14:49:49.199000+00:00,439
2024-12-03 14:49:49.238000+00:00,455
2024-12-03 14:49:49.277000+00:00,471
2024-12-03 14:49:49.316000+00:00,489
2024-12-03 14:49:49.355000+00:00,506
2024-12-03 14:49:49.394000+00:00,522
2024-12-03 14:49:49.433000+00:00,537
2024-12-03 14:49:49.472000+00:00,553
2024-12-03 14:49:49.511000+00:00,570
2024-12-03 14:49:49.550000+00:00,587
2024-12-03 14:49:49.589000+00:00,604
2024-12-03 14:49:49.628000+00:00,617
2024-12-03 14:49:49.667000+00:00,628
2024-12-03 14:49:49.706000+00:00,637
2024-12-03 14:49:49.746000+00:00,643
2024-12-03 14:49:49.785000+00:00,644
2024-12-03 14:49:49.824000+00:00,641
2024-12-03 14:49:49.863000+00:00,632
2024-12-03 14:49:49.902000+00:00,618
2024-12-03 14:49:49.941000+00:00,600
2024-12-03 14:49:49.980000+00:00,581
2024-12-03 14:49:50.019000+00:00,564
2024-12-03 14:49:50.058000+00:00,548
2024-12-03 14:49:50.097000+00:00,535
2024-12-03 14:49:50.136000+00:00,523
2024-12-03 14:49:50.175000+00:00,510
2024-12-03 14:49:50.214000+00:00,496
2024-12-03 14:49:50.253000+00:00,481
2024-12-03 14:49:50.292000+00:00,463
2024-12-03 14:49:50.331000+00:00,445
2024-12-03 14:49:50.371000+00:00,426
2024-12-03 14:49:50.410000+00:00,408
2024-12-03 14:49:50.449000+00:00,393
2024-12-03 14:49:50.488000+00:00,381
2024-12-03 14:49:50.527000+00:00,371
2024-12-03 14:49:50.566000+00:00,360
2024-12-03 14:49:50.605000+00:00,350
2024-12-03 14:49:50.644000+00:00,340
2024-12-03 14:49:50.683000+00:00,328
2024-12-03 14:49:50.722000+00:00,317
2024-12-03 14:49:50.761000+00:00,304
2024-12-03 14:49:50.800000+00:00,293
2024-12-03 14:49:50.839000+00:00,283
2024-12-03 14:49:50.878000+00:00,277
2024-12-03 14:49:50.917000+00:00,275
2024-12-03 14:49:50.956000+00:00,274
2024-12-03 14:49:50.996000+00:00,275
2024-12-03 14:49:51.035000+00:00,280
2024-12-03 14:49:51.074000+00:00,286
2024-12-03 14:49:51.113000+00:00,296
2024-12-03 14:49:51.152000+00:00,307
2024-12-03 14:49:51.191000+00:00,319
2024-12-03 14:49:51.230000+00:00,331
2024-12-03 14:49:51.269000+00:00,342
2024-12-03 14:49:51.308000+00:00,355
2024-12-03 14:49:51.347000+00:00,369
2024-12-03 14:49:51.386000+00:00,389
2024-12-03 14:49:51.425000+00:00,413
2024-12-03 14:49:51.464000+00:00,442
2024-12-03 14:49:51.503000+00:00,475
2024-12-03 14:49:51.542000+00:00,510
2024-12-03 14:49:51.581000+00:00,545
2024-12-03 14:49:51.621000+00:00,577
2024-12-03 14:49:51.660000+00:00,606
2024-12-03 14:49:51.699000+00:00,630
2024-12-03 14:49:51.738000+00:00,650
2024-12-03 14:49:51.777000+00:00,666
2024-12-03 14:49:51.816000+00:00,677
2024-12-03 14:49:51.855000+00:00,685
2024-12-03 14:49:51.894000+00:00,689
2024-12-03 14:49:51.933000+00:00,689
2024-12-03 14:49:51.972000+00:00,686
2024-12-03 14:49:52.011000+00:00,679
2024-12-03 14:49:52.050000+00:00,669
2024-12-03 14:49:52.089000+00:00,657
2024-12-03 14:49:52.128000+00:00,645
2024-12-03 14:49:52.167000+00:00,633
2024-12-03 14:49:52.206000+00:00,619
2024-12-03 14:49:52.246000+00:00,605
2024-12-03 14:49:52.285000+00:00,593
2024-12-03 14:49:52.324000+00:00,581
2024-12-03 14:49:52.363000+00:00,571
2024-12-03 14:49:52.402000+00:00,561
2024-12-03 14:49:52.441000+00:00,551
2024-12-03 14:49:52.480000+00:00,543
2024-12-03 14:49:52.519000+00:00,535
2024-12-03 14:49:52.558000+00:00,529
2024-12-03 14:49:52.597000+00:00,525
2024-12-03 14:49:52.636000+00:00,521
2024-12-03 14:49:52.675000+00:00,519
2024-12-03 14:49:52.714000+00:00,517
2024-12-03 14:49:52.753000+00:00,516
2024-12-03 14:49:52.792000+00:00,514
2024-12-03 14:49:52.831000+00:00,512
2024-12-03 14:49:52.871000+00:00,511
2024-12-03 14:49:52.910000+00:00,509
2024-12-03 14:49:52.949000+00:00,508
2024-12-03 14:49:52.988000+00:00,508
2024-12-03 14:49:53.027000+00:00,507
2024-12-03 14:49:53.066000+00:00,505
2024-12-03 14:49:53.105000+00:00,502
2024-12-03 14:49:53.144000+00:00,499
2024-12-03 14:49:53.183000+00:00,495
2024-12-03 14:49:53.222000+00:00,490
2024-12-03 14:49:53.261000+00:00,486
2024-12-03 14:49:53.300000+00:00,480
2024-12-03 14:49:53.339000+00:00,476
2024-12-03 14:49:53.378000+00:00,470
2024-12-03 14:49:53.417000+00:00,464
2024-12-03 14:49:53.456000+00:00,458
2024-12-03 14:49:53.496000+00:00,452
2024-12-03 14:49:53.535000+00:00,444
2024-12-03 14:49:53.574000+00:00,434
2024-12-03 14:49:53.613000+00:00,419
2024-12-03 14:49:53.652000+00:00,402
2024-12-03 14:49:53.691000+00:00,381
2024-12-03 14:49:53.730000+00:00,355
2024-12-03 14:49:53.769000+00:00,325
2024-12-03 14:49:53.808000+00:00,296
2024-12-03 14:49:53.847000+00:00,268
2024-12-03 14:49:53.886000+00:00,245
2024-12-03 14:49:53.925000+00:00,226
2024-12-03 14:49:53.964000+00:00,212
2024-12-03 14:49:54.003000+00:00,202
2024-12-03 14:49:54.042000+00:00,197
2024-12-03 14:49:54.081000+00:00,197
2024-12-03 14:49:54.121000+00:00,203
2024-12-03 14:49:54.160000+00:00,216
2024-12-03 14:49:54.199000+00:00,234
2024-12-03 14:49:54.238000+00:00,258
2024-12-03 14:49:54.277000+00:00,286
2024-12-03 14:49:54.316000+00:00,315
2024-12-03 14:49:54.355000+00:00,346
2024-12-03 14:49:54.394000+00:00,384
2024-12-03 14:49:54.433000+00:00,425
2024-12-03 14:49:54.472000+00:00,466
2024-12-03 14:49:54.511000+00:00,506
2024-12-03 14:49:54.550000+00:00,546
2024-12-03 14:49:54.589000+00:00,583
2024-12-03 14:49:54.628000+00:00,617
2024-12-03 14:49:54.667000+00:00,646
2024-12-03 14:49:54.706000+00:00,674
2024-12-03 14:49:54.746000+00:00,700
