DateTime,Breathing
2024-12-03 20:30:05.722000+00:00,552
2024-12-03 20:30:05.761000+00:00,550
2024-12-03 20:30:05.800000+00:00,548
2024-12-03 20:30:05.839000+00:00,546
2024-12-03 20:30:05.878000+00:00,545
2024-12-03 20:30:05.917000+00:00,544
2024-12-03 20:30:05.956000+00:00,543
2024-12-03 20:30:05.996000+00:00,542
2024-12-03 20:30:06.035000+00:00,540
2024-12-03 20:30:06.074000+00:00,538
2024-12-03 20:30:06.113000+00:00,535
2024-12-03 20:30:06.152000+00:00,531
2024-12-03 20:30:06.191000+00:00,527
2024-12-03 20:30:06.230000+00:00,523
2024-12-03 20:30:06.269000+00:00,518
2024-12-03 20:30:06.308000+00:00,514
2024-12-03 20:30:06.347000+00:00,509
2024-12-03 20:30:06.386000+00:00,504
2024-12-03 20:30:06.425000+00:00,500
2024-12-03 20:30:06.464000+00:00,496
2024-12-03 20:30:06.503000+00:00,492
2024-12-03 20:30:06.542000+00:00,489
2024-12-03 20:30:06.581000+00:00,485
2024-12-03 20:30:06.621000+00:00,482
2024-12-03 20:30:06.660000+00:00,480
2024-12-03 20:30:06.699000+00:00,480
2024-12-03 20:30:06.738000+00:00,480
2024-12-03 20:30:06.777000+00:00,480
2024-12-03 20:30:06.816000+00:00,481
2024-12-03 20:30:06.855000+00:00,481
2024-12-03 20:30:06.894000+00:00,481
2024-12-03 20:30:06.933000+00:00,480
2024-12-03 20:30:06.972000+00:00,478
2024-12-03 20:30:07.011000+00:00,477
2024-12-03 20:30:07.050000+00:00,477
2024-12-03 20:30:07.089000+00:00,476
2024-12-03 20:30:07.128000+00:00,475
2024-12-03 20:30:07.167000+00:00,474
2024-12-03 20:30:07.206000+00:00,472
2024-12-03 20:30:07.246000+00:00,468
2024-12-03 20:30:07.285000+00:00,465
2024-12-03 20:30:07.324000+00:00,461
2024-12-03 20:30:07.363000+00:00,456
2024-12-03 20:30:07.402000+00:00,452
2024-12-03 20:30:07.441000+00:00,448
2024-12-03 20:30:07.480000+00:00,446
2024-12-03 20:30:07.519000+00:00,449
2024-12-03 20:30:07.558000+00:00,456
2024-12-03 20:30:07.597000+00:00,467
2024-12-03 20:30:07.636000+00:00,481
2024-12-03 20:30:07.675000+00:00,499
2024-12-03 20:30:07.714000+00:00,519
2024-12-03 20:30:07.753000+00:00,538
2024-12-03 20:30:07.792000+00:00,555
2024-12-03 20:30:07.831000+00:00,570
2024-12-03 20:30:07.871000+00:00,583
2024-12-03 20:30:07.910000+00:00,593
2024-12-03 20:30:07.949000+00:00,598
2024-12-03 20:30:07.988000+00:00,599
2024-12-03 20:30:08.027000+00:00,596
2024-12-03 20:30:08.066000+00:00,590
2024-12-03 20:30:08.105000+00:00,582
2024-12-03 20:30:08.144000+00:00,572
2024-12-03 20:30:08.183000+00:00,563
2024-12-03 20:30:08.222000+00:00,553
2024-12-03 20:30:08.261000+00:00,545
2024-12-03 20:30:08.300000+00:00,536
2024-12-03 20:30:08.339000+00:00,529
2024-12-03 20:30:08.378000+00:00,523
2024-12-03 20:30:08.417000+00:00,517
2024-12-03 20:30:08.456000+00:00,512
2024-12-03 20:30:08.496000+00:00,507
2024-12-03 20:30:08.535000+00:00,503
2024-12-03 20:30:08.574000+00:00,499
2024-12-03 20:30:08.613000+00:00,495
2024-12-03 20:30:08.652000+00:00,492
2024-12-03 20:30:08.691000+00:00,489
2024-12-03 20:30:08.730000+00:00,485
2024-12-03 20:30:08.769000+00:00,483
2024-12-03 20:30:08.808000+00:00,481
2024-12-03 20:30:08.847000+00:00,480
2024-12-03 20:30:08.886000+00:00,480
2024-12-03 20:30:08.925000+00:00,480
2024-12-03 20:30:08.964000+00:00,479
2024-12-03 20:30:09.003000+00:00,477
2024-12-03 20:30:09.042000+00:00,474
2024-12-03 20:30:09.081000+00:00,472
2024-12-03 20:30:09.121000+00:00,469
2024-12-03 20:30:09.160000+00:00,467
2024-12-03 20:30:09.199000+00:00,464
2024-12-03 20:30:09.238000+00:00,462
2024-12-03 20:30:09.277000+00:00,461
2024-12-03 20:30:09.316000+00:00,460
2024-12-03 20:30:09.355000+00:00,458
2024-12-03 20:30:09.394000+00:00,457
2024-12-03 20:30:09.433000+00:00,457
2024-12-03 20:30:09.472000+00:00,456
2024-12-03 20:30:09.511000+00:00,456
2024-12-03 20:30:09.550000+00:00,456
2024-12-03 20:30:09.589000+00:00,457
2024-12-03 20:30:09.628000+00:00,456
2024-12-03 20:30:09.667000+00:00,455
2024-12-03 20:30:09.706000+00:00,455
2024-12-03 20:30:09.746000+00:00,454
2024-12-03 20:30:09.785000+00:00,453
2024-12-03 20:30:09.824000+00:00,453
2024-12-03 20:30:09.863000+00:00,454
2024-12-03 20:30:09.902000+00:00,454
2024-12-03 20:30:09.941000+00:00,455
2024-12-03 20:30:09.980000+00:00,455
2024-12-03 20:30:10.019000+00:00,456
2024-12-03 20:30:10.058000+00:00,457
2024-12-03 20:30:10.097000+00:00,457
2024-12-03 20:30:10.136000+00:00,457
2024-12-03 20:30:10.175000+00:00,458
2024-12-03 20:30:10.214000+00:00,458
2024-12-03 20:30:10.253000+00:00,459
2024-12-03 20:30:10.292000+00:00,459
2024-12-03 20:30:10.331000+00:00,460
2024-12-03 20:30:10.371000+00:00,461
2024-12-03 20:30:10.410000+00:00,462
2024-12-03 20:30:10.449000+00:00,464
2024-12-03 20:30:10.488000+00:00,467
2024-12-03 20:30:10.527000+00:00,471
2024-12-03 20:30:10.566000+00:00,475
2024-12-03 20:30:10.605000+00:00,479
2024-12-03 20:30:10.644000+00:00,484
2024-12-03 20:30:10.683000+00:00,488
2024-12-03 20:30:10.722000+00:00,492
2024-12-03 20:30:10.761000+00:00,495
2024-12-03 20:30:10.800000+00:00,499
2024-12-03 20:30:10.839000+00:00,502
2024-12-03 20:30:10.878000+00:00,504
2024-12-03 20:30:10.917000+00:00,505
2024-12-03 20:30:10.956000+00:00,505
2024-12-03 20:30:10.996000+00:00,504
2024-12-03 20:30:11.035000+00:00,502
2024-12-03 20:30:11.074000+00:00,499
2024-12-03 20:30:11.113000+00:00,497
2024-12-03 20:30:11.152000+00:00,495
2024-12-03 20:30:11.191000+00:00,493
2024-12-03 20:30:11.230000+00:00,491
2024-12-03 20:30:11.269000+00:00,490
2024-12-03 20:30:11.308000+00:00,488
2024-12-03 20:30:11.347000+00:00,487
2024-12-03 20:30:11.386000+00:00,485
2024-12-03 20:30:11.425000+00:00,485
2024-12-03 20:30:11.464000+00:00,485
2024-12-03 20:30:11.503000+00:00,485
2024-12-03 20:30:11.542000+00:00,486
2024-12-03 20:30:11.581000+00:00,486
2024-12-03 20:30:11.621000+00:00,487
2024-12-03 20:30:11.660000+00:00,486
2024-12-03 20:30:11.699000+00:00,487
2024-12-03 20:30:11.738000+00:00,487
2024-12-03 20:30:11.777000+00:00,487
2024-12-03 20:30:11.816000+00:00,487
2024-12-03 20:30:11.855000+00:00,487
2024-12-03 20:30:11.894000+00:00,487
2024-12-03 20:30:11.933000+00:00,486
2024-12-03 20:30:11.972000+00:00,486
2024-12-03 20:30:12.011000+00:00,486
2024-12-03 20:30:12.050000+00:00,486
2024-12-03 20:30:12.089000+00:00,486
2024-12-03 20:30:12.128000+00:00,487
2024-12-03 20:30:12.167000+00:00,488
2024-12-03 20:30:12.206000+00:00,490
2024-12-03 20:30:12.246000+00:00,493
2024-12-03 20:30:12.285000+00:00,496
2024-12-03 20:30:12.324000+00:00,497
2024-12-03 20:30:12.363000+00:00,498
2024-12-03 20:30:12.402000+00:00,499
2024-12-03 20:30:12.441000+00:00,499
2024-12-03 20:30:12.480000+00:00,500
2024-12-03 20:30:12.519000+00:00,501
2024-12-03 20:30:12.558000+00:00,500
2024-12-03 20:30:12.597000+00:00,498
2024-12-03 20:30:12.636000+00:00,496
2024-12-03 20:30:12.675000+00:00,493
2024-12-03 20:30:12.714000+00:00,490
2024-12-03 20:30:12.753000+00:00,486
2024-12-03 20:30:12.792000+00:00,483
2024-12-03 20:30:12.831000+00:00,480
2024-12-03 20:30:12.871000+00:00,477
2024-12-03 20:30:12.910000+00:00,476
2024-12-03 20:30:12.949000+00:00,474
2024-12-03 20:30:12.988000+00:00,474
2024-12-03 20:30:13.027000+00:00,474
2024-12-03 20:30:13.066000+00:00,475
2024-12-03 20:30:13.105000+00:00,476
2024-12-03 20:30:13.144000+00:00,476
2024-12-03 20:30:13.183000+00:00,475
2024-12-03 20:30:13.222000+00:00,473
2024-12-03 20:30:13.261000+00:00,469
2024-12-03 20:30:13.300000+00:00,465
2024-12-03 20:30:13.339000+00:00,463
2024-12-03 20:30:13.378000+00:00,461
2024-12-03 20:30:13.417000+00:00,462
2024-12-03 20:30:13.456000+00:00,466
2024-12-03 20:30:13.496000+00:00,472
2024-12-03 20:30:13.535000+00:00,482
2024-12-03 20:30:13.574000+00:00,496
2024-12-03 20:30:13.613000+00:00,511
2024-12-03 20:30:13.652000+00:00,526
2024-12-03 20:30:13.691000+00:00,540
2024-12-03 20:30:13.730000+00:00,553
2024-12-03 20:30:13.769000+00:00,562
2024-12-03 20:30:13.808000+00:00,568
2024-12-03 20:30:13.847000+00:00,571
2024-12-03 20:30:13.886000+00:00,572
2024-12-03 20:30:13.925000+00:00,572
2024-12-03 20:30:13.964000+00:00,571
2024-12-03 20:30:14.003000+00:00,570
2024-12-03 20:30:14.042000+00:00,569
2024-12-03 20:30:14.081000+00:00,566
2024-12-03 20:30:14.121000+00:00,563
2024-12-03 20:30:14.160000+00:00,559
2024-12-03 20:30:14.199000+00:00,553
2024-12-03 20:30:14.238000+00:00,547
2024-12-03 20:30:14.277000+00:00,542
2024-12-03 20:30:14.316000+00:00,536
2024-12-03 20:30:14.355000+00:00,531
2024-12-03 20:30:14.394000+00:00,526
2024-12-03 20:30:14.433000+00:00,522
2024-12-03 20:30:14.472000+00:00,517
2024-12-03 20:30:14.511000+00:00,514
2024-12-03 20:30:14.550000+00:00,509
2024-12-03 20:30:14.589000+00:00,506
2024-12-03 20:30:14.628000+00:00,503
2024-12-03 20:30:14.667000+00:00,500
2024-12-03 20:30:14.706000+00:00,498
2024-12-03 20:30:14.746000+00:00,496
2024-12-03 20:30:14.785000+00:00,494
2024-12-03 20:30:14.824000+00:00,492
2024-12-03 20:30:14.863000+00:00,491
2024-12-03 20:30:14.902000+00:00,489
2024-12-03 20:30:14.941000+00:00,488
2024-12-03 20:30:14.980000+00:00,487
2024-12-03 20:30:15.019000+00:00,487
2024-12-03 20:30:15.058000+00:00,486
2024-12-03 20:30:15.097000+00:00,486
2024-12-03 20:30:15.136000+00:00,485
2024-12-03 20:30:15.175000+00:00,485
2024-12-03 20:30:15.214000+00:00,485
2024-12-03 20:30:15.253000+00:00,485
2024-12-03 20:30:15.292000+00:00,485
2024-12-03 20:30:15.331000+00:00,485
2024-12-03 20:30:15.371000+00:00,485
2024-12-03 20:30:15.410000+00:00,485
2024-12-03 20:30:15.449000+00:00,486
2024-12-03 20:30:15.488000+00:00,485
2024-12-03 20:30:15.527000+00:00,484
2024-12-03 20:30:15.566000+00:00,484
2024-12-03 20:30:15.605000+00:00,483
2024-12-03 20:30:15.644000+00:00,482
2024-12-03 20:30:15.683000+00:00,481
2024-12-03 20:30:15.722000+00:00,479
2024-12-03 20:30:15.761000+00:00,479
2024-12-03 20:30:15.800000+00:00,477
2024-12-03 20:30:15.839000+00:00,476
2024-12-03 20:30:15.878000+00:00,476
2024-12-03 20:30:15.917000+00:00,475
2024-12-03 20:30:15.956000+00:00,474
2024-12-03 20:30:15.996000+00:00,473
2024-12-03 20:30:16.035000+00:00,473
2024-12-03 20:30:16.074000+00:00,473
2024-12-03 20:30:16.113000+00:00,472
2024-12-03 20:30:16.152000+00:00,473
2024-12-03 20:30:16.191000+00:00,474
2024-12-03 20:30:16.230000+00:00,477
2024-12-03 20:30:16.269000+00:00,480
2024-12-03 20:30:16.308000+00:00,485
2024-12-03 20:30:16.347000+00:00,492
2024-12-03 20:30:16.386000+00:00,498
2024-12-03 20:30:16.425000+00:00,505
2024-12-03 20:30:16.464000+00:00,509
2024-12-03 20:30:16.503000+00:00,512
2024-12-03 20:30:16.542000+00:00,512
2024-12-03 20:30:16.581000+00:00,511
2024-12-03 20:30:16.621000+00:00,511
2024-12-03 20:30:16.660000+00:00,510
2024-12-03 20:30:16.699000+00:00,509
2024-12-03 20:30:16.738000+00:00,507
2024-12-03 20:30:16.777000+00:00,505
2024-12-03 20:30:16.816000+00:00,502
2024-12-03 20:30:16.855000+00:00,499
2024-12-03 20:30:16.894000+00:00,497
2024-12-03 20:30:16.933000+00:00,494
2024-12-03 20:30:16.972000+00:00,489
2024-12-03 20:30:17.011000+00:00,483
2024-12-03 20:30:17.050000+00:00,477
2024-12-03 20:30:17.089000+00:00,471
2024-12-03 20:30:17.128000+00:00,467
2024-12-03 20:30:17.167000+00:00,464
2024-12-03 20:30:17.206000+00:00,463
2024-12-03 20:30:17.246000+00:00,461
2024-12-03 20:30:17.285000+00:00,459
2024-12-03 20:30:17.324000+00:00,457
2024-12-03 20:30:17.363000+00:00,455
2024-12-03 20:30:17.402000+00:00,453
2024-12-03 20:30:17.441000+00:00,451
2024-12-03 20:30:17.480000+00:00,449
2024-12-03 20:30:17.519000+00:00,447
2024-12-03 20:30:17.558000+00:00,445
2024-12-03 20:30:17.597000+00:00,444
2024-12-03 20:30:17.636000+00:00,445
2024-12-03 20:30:17.675000+00:00,449
2024-12-03 20:30:17.714000+00:00,457
2024-12-03 20:30:17.753000+00:00,468
2024-12-03 20:30:17.792000+00:00,481
2024-12-03 20:30:17.831000+00:00,494
2024-12-03 20:30:17.871000+00:00,506
2024-12-03 20:30:17.910000+00:00,515
2024-12-03 20:30:17.949000+00:00,520
2024-12-03 20:30:17.988000+00:00,523
2024-12-03 20:30:18.027000+00:00,524
2024-12-03 20:30:18.066000+00:00,524
2024-12-03 20:30:18.105000+00:00,523
2024-12-03 20:30:18.144000+00:00,520
2024-12-03 20:30:18.183000+00:00,516
2024-12-03 20:30:18.222000+00:00,512
2024-12-03 20:30:18.261000+00:00,507
2024-12-03 20:30:18.300000+00:00,502
2024-12-03 20:30:18.339000+00:00,497
2024-12-03 20:30:18.378000+00:00,491
2024-12-03 20:30:18.417000+00:00,487
2024-12-03 20:30:18.456000+00:00,482
2024-12-03 20:30:18.496000+00:00,478
2024-12-03 20:30:18.535000+00:00,475
2024-12-03 20:30:18.574000+00:00,471
2024-12-03 20:30:18.613000+00:00,469
2024-12-03 20:30:18.652000+00:00,466
2024-12-03 20:30:18.691000+00:00,463
2024-12-03 20:30:18.730000+00:00,461
2024-12-03 20:30:18.769000+00:00,459
2024-12-03 20:30:18.808000+00:00,458
2024-12-03 20:30:18.847000+00:00,457
2024-12-03 20:30:18.886000+00:00,457
2024-12-03 20:30:18.925000+00:00,458
2024-12-03 20:30:18.964000+00:00,458
2024-12-03 20:30:19.003000+00:00,459
2024-12-03 20:30:19.042000+00:00,460
2024-12-03 20:30:19.081000+00:00,461
2024-12-03 20:30:19.121000+00:00,461
2024-12-03 20:30:19.160000+00:00,462
2024-12-03 20:30:19.199000+00:00,462
2024-12-03 20:30:19.238000+00:00,461
2024-12-03 20:30:19.277000+00:00,460
2024-12-03 20:30:19.316000+00:00,459
2024-12-03 20:30:19.355000+00:00,457
2024-12-03 20:30:19.394000+00:00,457
2024-12-03 20:30:19.433000+00:00,455
2024-12-03 20:30:19.472000+00:00,455
2024-12-03 20:30:19.511000+00:00,454
2024-12-03 20:30:19.550000+00:00,454
2024-12-03 20:30:19.589000+00:00,453
2024-12-03 20:30:19.628000+00:00,452
2024-12-03 20:30:19.667000+00:00,451
2024-12-03 20:30:19.706000+00:00,450
2024-12-03 20:30:19.746000+00:00,449
2024-12-03 20:30:19.785000+00:00,449
2024-12-03 20:30:19.824000+00:00,448
2024-12-03 20:30:19.863000+00:00,448
2024-12-03 20:30:19.902000+00:00,447
2024-12-03 20:30:19.941000+00:00,447
2024-12-03 20:30:19.980000+00:00,446
2024-12-03 20:30:20.019000+00:00,445
2024-12-03 20:30:20.058000+00:00,445
2024-12-03 20:30:20.097000+00:00,445
2024-12-03 20:30:20.136000+00:00,445
2024-12-03 20:30:20.175000+00:00,446
2024-12-03 20:30:20.214000+00:00,446
2024-12-03 20:30:20.253000+00:00,446
2024-12-03 20:30:20.292000+00:00,447
2024-12-03 20:30:20.331000+00:00,448
2024-12-03 20:30:20.371000+00:00,450
2024-12-03 20:30:20.410000+00:00,451
2024-12-03 20:30:20.449000+00:00,453
2024-12-03 20:30:20.488000+00:00,454
2024-12-03 20:30:20.527000+00:00,454
2024-12-03 20:30:20.566000+00:00,454
2024-12-03 20:30:20.605000+00:00,454
2024-12-03 20:30:20.644000+00:00,454
2024-12-03 20:30:20.683000+00:00,455
2024-12-03 20:30:20.722000+00:00,457
2024-12-03 20:30:20.761000+00:00,461
2024-12-03 20:30:20.800000+00:00,466
2024-12-03 20:30:20.839000+00:00,469
2024-12-03 20:30:20.878000+00:00,472
2024-12-03 20:30:20.917000+00:00,474
2024-12-03 20:30:20.956000+00:00,474
2024-12-03 20:30:20.996000+00:00,473
2024-12-03 20:30:21.035000+00:00,471
2024-12-03 20:30:21.074000+00:00,470
2024-12-03 20:30:21.113000+00:00,468
2024-12-03 20:30:21.152000+00:00,467
2024-12-03 20:30:21.191000+00:00,467
2024-12-03 20:30:21.230000+00:00,467
2024-12-03 20:30:21.269000+00:00,468
2024-12-03 20:30:21.308000+00:00,468
2024-12-03 20:30:21.347000+00:00,468
2024-12-03 20:30:21.386000+00:00,467
2024-12-03 20:30:21.425000+00:00,465
2024-12-03 20:30:21.464000+00:00,463
2024-12-03 20:30:21.503000+00:00,460
2024-12-03 20:30:21.542000+00:00,456
2024-12-03 20:30:21.581000+00:00,452
2024-12-03 20:30:21.621000+00:00,448
2024-12-03 20:30:21.660000+00:00,444
2024-12-03 20:30:21.699000+00:00,441
2024-12-03 20:30:21.738000+00:00,439
2024-12-03 20:30:21.777000+00:00,437
2024-12-03 20:30:21.816000+00:00,436
2024-12-03 20:30:21.855000+00:00,435
2024-12-03 20:30:21.894000+00:00,433
2024-12-03 20:30:21.933000+00:00,431
2024-12-03 20:30:21.972000+00:00,430
2024-12-03 20:30:22.011000+00:00,428
2024-12-03 20:30:22.050000+00:00,427
2024-12-03 20:30:22.089000+00:00,427
2024-12-03 20:30:22.128000+00:00,425
2024-12-03 20:30:22.167000+00:00,424
2024-12-03 20:30:22.206000+00:00,424
2024-12-03 20:30:22.246000+00:00,424
2024-12-03 20:30:22.285000+00:00,422
2024-12-03 20:30:22.324000+00:00,420
2024-12-03 20:30:22.363000+00:00,418
2024-12-03 20:30:22.402000+00:00,416
2024-12-03 20:30:22.441000+00:00,414
2024-12-03 20:30:22.480000+00:00,411
2024-12-03 20:30:22.519000+00:00,409
2024-12-03 20:30:22.558000+00:00,408
2024-12-03 20:30:22.597000+00:00,406
2024-12-03 20:30:22.636000+00:00,405
2024-12-03 20:30:22.675000+00:00,403
2024-12-03 20:30:22.714000+00:00,402
2024-12-03 20:30:22.753000+00:00,401
2024-12-03 20:30:22.792000+00:00,400
2024-12-03 20:30:22.831000+00:00,399
2024-12-03 20:30:22.871000+00:00,398
2024-12-03 20:30:22.910000+00:00,397
2024-12-03 20:30:22.949000+00:00,396
2024-12-03 20:30:22.988000+00:00,396
2024-12-03 20:30:23.027000+00:00,394
2024-12-03 20:30:23.066000+00:00,394
2024-12-03 20:30:23.105000+00:00,393
2024-12-03 20:30:23.144000+00:00,391
2024-12-03 20:30:23.183000+00:00,391
2024-12-03 20:30:23.222000+00:00,391
2024-12-03 20:30:23.261000+00:00,391
2024-12-03 20:30:23.300000+00:00,391
2024-12-03 20:30:23.339000+00:00,391
2024-12-03 20:30:23.378000+00:00,391
2024-12-03 20:30:23.417000+00:00,390
2024-12-03 20:30:23.456000+00:00,389
2024-12-03 20:30:23.496000+00:00,388
2024-12-03 20:30:23.535000+00:00,387
2024-12-03 20:30:23.574000+00:00,385
2024-12-03 20:30:23.613000+00:00,384
2024-12-03 20:30:23.652000+00:00,384
2024-12-03 20:30:23.691000+00:00,383
2024-12-03 20:30:23.730000+00:00,382
2024-12-03 20:30:23.769000+00:00,379
2024-12-03 20:30:23.808000+00:00,376
2024-12-03 20:30:23.847000+00:00,372
2024-12-03 20:30:23.886000+00:00,369
2024-12-03 20:30:23.925000+00:00,365
2024-12-03 20:30:23.964000+00:00,363
2024-12-03 20:30:24.003000+00:00,360
2024-12-03 20:30:24.042000+00:00,359
2024-12-03 20:30:24.081000+00:00,358
2024-12-03 20:30:24.121000+00:00,358
2024-12-03 20:30:24.160000+00:00,359
2024-12-03 20:30:24.199000+00:00,359
2024-12-03 20:30:24.238000+00:00,360
2024-12-03 20:30:24.277000+00:00,361
2024-12-03 20:30:24.316000+00:00,363
2024-12-03 20:30:24.355000+00:00,365
2024-12-03 20:30:24.394000+00:00,366
2024-12-03 20:30:24.433000+00:00,369
2024-12-03 20:30:24.472000+00:00,371
2024-12-03 20:30:24.511000+00:00,373
2024-12-03 20:30:24.550000+00:00,375
2024-12-03 20:30:24.589000+00:00,375
2024-12-03 20:30:24.628000+00:00,375
2024-12-03 20:30:24.667000+00:00,375
2024-12-03 20:30:24.706000+00:00,373
2024-12-03 20:30:24.746000+00:00,372
2024-12-03 20:30:24.785000+00:00,371
2024-12-03 20:30:24.824000+00:00,370
2024-12-03 20:30:24.863000+00:00,370
2024-12-03 20:30:24.902000+00:00,370
2024-12-03 20:30:24.941000+00:00,370
2024-12-03 20:30:24.980000+00:00,370
2024-12-03 20:30:25.019000+00:00,369
2024-12-03 20:30:25.058000+00:00,370
2024-12-03 20:30:25.097000+00:00,369
2024-12-03 20:30:25.136000+00:00,370
2024-12-03 20:30:25.175000+00:00,370
2024-12-03 20:30:25.214000+00:00,370
2024-12-03 20:30:25.253000+00:00,371
2024-12-03 20:30:25.292000+00:00,371
2024-12-03 20:30:25.331000+00:00,372
2024-12-03 20:30:25.371000+00:00,375
2024-12-03 20:30:25.410000+00:00,377
2024-12-03 20:30:25.449000+00:00,380
2024-12-03 20:30:25.488000+00:00,383
2024-12-03 20:30:25.527000+00:00,386
2024-12-03 20:30:25.566000+00:00,387
2024-12-03 20:30:25.605000+00:00,389
2024-12-03 20:30:25.644000+00:00,388
2024-12-03 20:30:25.683000+00:00,387
2024-12-03 20:30:25.722000+00:00,386
2024-12-03 20:30:25.761000+00:00,385
2024-12-03 20:30:25.800000+00:00,384
2024-12-03 20:30:25.839000+00:00,383
2024-12-03 20:30:25.878000+00:00,382
2024-12-03 20:30:25.917000+00:00,382
2024-12-03 20:30:25.956000+00:00,382
2024-12-03 20:30:25.996000+00:00,383
2024-12-03 20:30:26.035000+00:00,385
2024-12-03 20:30:26.074000+00:00,387
2024-12-03 20:30:26.113000+00:00,390
2024-12-03 20:30:26.152000+00:00,393
2024-12-03 20:30:26.191000+00:00,394
2024-12-03 20:30:26.230000+00:00,394
2024-12-03 20:30:26.269000+00:00,395
2024-12-03 20:30:26.308000+00:00,398
2024-12-03 20:30:26.347000+00:00,410
2024-12-03 20:30:26.386000+00:00,429
2024-12-03 20:30:26.425000+00:00,458
2024-12-03 20:30:26.464000+00:00,496
2024-12-03 20:30:26.503000+00:00,541
2024-12-03 20:30:26.542000+00:00,589
2024-12-03 20:30:26.581000+00:00,635
2024-12-03 20:30:26.621000+00:00,674
2024-12-03 20:30:26.660000+00:00,702
2024-12-03 20:30:26.699000+00:00,717
2024-12-03 20:30:26.738000+00:00,722
2024-12-03 20:30:26.777000+00:00,718
2024-12-03 20:30:26.816000+00:00,708
2024-12-03 20:30:26.855000+00:00,695
2024-12-03 20:30:26.894000+00:00,680
2024-12-03 20:30:26.933000+00:00,665
2024-12-03 20:30:26.972000+00:00,650
2024-12-03 20:30:27.011000+00:00,633
2024-12-03 20:30:27.050000+00:00,616
2024-12-03 20:30:27.089000+00:00,600
2024-12-03 20:30:27.128000+00:00,585
2024-12-03 20:30:27.167000+00:00,572
2024-12-03 20:30:27.206000+00:00,560
2024-12-03 20:30:27.246000+00:00,550
2024-12-03 20:30:27.285000+00:00,541
2024-12-03 20:30:27.324000+00:00,534
2024-12-03 20:30:27.363000+00:00,527
2024-12-03 20:30:27.402000+00:00,520
2024-12-03 20:30:27.441000+00:00,514
2024-12-03 20:30:27.480000+00:00,509
2024-12-03 20:30:27.519000+00:00,502
2024-12-03 20:30:27.558000+00:00,496
2024-12-03 20:30:27.597000+00:00,491
2024-12-03 20:30:27.636000+00:00,485
2024-12-03 20:30:27.675000+00:00,480
2024-12-03 20:30:27.714000+00:00,474
2024-12-03 20:30:27.753000+00:00,470
2024-12-03 20:30:27.792000+00:00,465
2024-12-03 20:30:27.831000+00:00,460
2024-12-03 20:30:27.871000+00:00,456
2024-12-03 20:30:27.910000+00:00,452
2024-12-03 20:30:27.949000+00:00,448
2024-12-03 20:30:27.988000+00:00,444
2024-12-03 20:30:28.027000+00:00,441
2024-12-03 20:30:28.066000+00:00,438
2024-12-03 20:30:28.105000+00:00,436
2024-12-03 20:30:28.144000+00:00,434
2024-12-03 20:30:28.183000+00:00,431
2024-12-03 20:30:28.222000+00:00,428
2024-12-03 20:30:28.261000+00:00,425
2024-12-03 20:30:28.300000+00:00,422
2024-12-03 20:30:28.339000+00:00,419
2024-12-03 20:30:28.378000+00:00,416
2024-12-03 20:30:28.417000+00:00,413
2024-12-03 20:30:28.456000+00:00,411
2024-12-03 20:30:28.496000+00:00,408
2024-12-03 20:30:28.535000+00:00,406
2024-12-03 20:30:28.574000+00:00,405
2024-12-03 20:30:28.613000+00:00,404
2024-12-03 20:30:28.652000+00:00,403
2024-12-03 20:30:28.691000+00:00,403
