DateTime,Breathing
2024-12-03 20:30:06.519000+00:00,503
2024-12-03 20:30:06.558000+00:00,503
2024-12-03 20:30:06.597000+00:00,501
2024-12-03 20:30:06.636000+00:00,501
2024-12-03 20:30:06.675000+00:00,500
2024-12-03 20:30:06.714000+00:00,500
2024-12-03 20:30:06.753000+00:00,499
2024-12-03 20:30:06.792000+00:00,498
2024-12-03 20:30:06.831000+00:00,498
2024-12-03 20:30:06.871000+00:00,497
2024-12-03 20:30:06.910000+00:00,497
2024-12-03 20:30:06.949000+00:00,498
2024-12-03 20:30:06.988000+00:00,498
2024-12-03 20:30:07.027000+00:00,498
2024-12-03 20:30:07.066000+00:00,499
2024-12-03 20:30:07.105000+00:00,499
2024-12-03 20:30:07.144000+00:00,499
2024-12-03 20:30:07.183000+00:00,499
2024-12-03 20:30:07.222000+00:00,498
2024-12-03 20:30:07.261000+00:00,497
2024-12-03 20:30:07.300000+00:00,498
2024-12-03 20:30:07.339000+00:00,497
2024-12-03 20:30:07.378000+00:00,497
2024-12-03 20:30:07.417000+00:00,497
2024-12-03 20:30:07.456000+00:00,497
2024-12-03 20:30:07.496000+00:00,497
2024-12-03 20:30:07.535000+00:00,497
2024-12-03 20:30:07.574000+00:00,497
2024-12-03 20:30:07.613000+00:00,498
2024-12-03 20:30:07.652000+00:00,499
2024-12-03 20:30:07.691000+00:00,500
2024-12-03 20:30:07.730000+00:00,500
2024-12-03 20:30:07.769000+00:00,500
2024-12-03 20:30:07.808000+00:00,500
2024-12-03 20:30:07.847000+00:00,500
2024-12-03 20:30:07.886000+00:00,501
2024-12-03 20:30:07.925000+00:00,502
2024-12-03 20:30:07.964000+00:00,504
2024-12-03 20:30:08.003000+00:00,506
2024-12-03 20:30:08.042000+00:00,508
2024-12-03 20:30:08.081000+00:00,509
2024-12-03 20:30:08.121000+00:00,509
2024-12-03 20:30:08.160000+00:00,509
2024-12-03 20:30:08.199000+00:00,508
2024-12-03 20:30:08.238000+00:00,508
2024-12-03 20:30:08.277000+00:00,507
2024-12-03 20:30:08.316000+00:00,507
2024-12-03 20:30:08.355000+00:00,506
2024-12-03 20:30:08.394000+00:00,505
2024-12-03 20:30:08.433000+00:00,504
2024-12-03 20:30:08.472000+00:00,505
2024-12-03 20:30:08.511000+00:00,507
2024-12-03 20:30:08.550000+00:00,508
2024-12-03 20:30:08.589000+00:00,508
2024-12-03 20:30:08.628000+00:00,508
2024-12-03 20:30:08.667000+00:00,508
2024-12-03 20:30:08.706000+00:00,508
2024-12-03 20:30:08.746000+00:00,509
2024-12-03 20:30:08.785000+00:00,509
2024-12-03 20:30:08.824000+00:00,510
2024-12-03 20:30:08.863000+00:00,509
2024-12-03 20:30:08.902000+00:00,509
2024-12-03 20:30:08.941000+00:00,509
2024-12-03 20:30:08.980000+00:00,510
2024-12-03 20:30:09.019000+00:00,512
2024-12-03 20:30:09.058000+00:00,512
2024-12-03 20:30:09.097000+00:00,513
2024-12-03 20:30:09.136000+00:00,513
2024-12-03 20:30:09.175000+00:00,512
2024-12-03 20:30:09.214000+00:00,511
2024-12-03 20:30:09.253000+00:00,509
2024-12-03 20:30:09.292000+00:00,509
2024-12-03 20:30:09.331000+00:00,508
2024-12-03 20:30:09.371000+00:00,507
2024-12-03 20:30:09.410000+00:00,507
2024-12-03 20:30:09.449000+00:00,505
2024-12-03 20:30:09.488000+00:00,505
2024-12-03 20:30:09.527000+00:00,504
2024-12-03 20:30:09.566000+00:00,503
2024-12-03 20:30:09.605000+00:00,501
2024-12-03 20:30:09.644000+00:00,500
2024-12-03 20:30:09.683000+00:00,500
2024-12-03 20:30:09.722000+00:00,499
2024-12-03 20:30:09.761000+00:00,498
2024-12-03 20:30:09.800000+00:00,498
2024-12-03 20:30:09.839000+00:00,498
2024-12-03 20:30:09.878000+00:00,499
2024-12-03 20:30:09.917000+00:00,501
2024-12-03 20:30:09.956000+00:00,503
2024-12-03 20:30:09.996000+00:00,505
2024-12-03 20:30:10.035000+00:00,505
2024-12-03 20:30:10.074000+00:00,504
2024-12-03 20:30:10.113000+00:00,503
2024-12-03 20:30:10.152000+00:00,503
2024-12-03 20:30:10.191000+00:00,503
2024-12-03 20:30:10.230000+00:00,503
2024-12-03 20:30:10.269000+00:00,502
2024-12-03 20:30:10.308000+00:00,502
2024-12-03 20:30:10.347000+00:00,501
2024-12-03 20:30:10.386000+00:00,499
2024-12-03 20:30:10.425000+00:00,498
2024-12-03 20:30:10.464000+00:00,496
2024-12-03 20:30:10.503000+00:00,495
2024-12-03 20:30:10.542000+00:00,495
2024-12-03 20:30:10.581000+00:00,495
2024-12-03 20:30:10.621000+00:00,495
2024-12-03 20:30:10.660000+00:00,495
2024-12-03 20:30:10.699000+00:00,496
2024-12-03 20:30:10.738000+00:00,496
2024-12-03 20:30:10.777000+00:00,497
2024-12-03 20:30:10.816000+00:00,498
2024-12-03 20:30:10.855000+00:00,500
2024-12-03 20:30:10.894000+00:00,503
2024-12-03 20:30:10.933000+00:00,506
2024-12-03 20:30:10.972000+00:00,509
2024-12-03 20:30:11.011000+00:00,513
2024-12-03 20:30:11.050000+00:00,516
2024-12-03 20:30:11.089000+00:00,518
2024-12-03 20:30:11.128000+00:00,520
2024-12-03 20:30:11.167000+00:00,522
2024-12-03 20:30:11.206000+00:00,522
2024-12-03 20:30:11.246000+00:00,521
2024-12-03 20:30:11.285000+00:00,519
2024-12-03 20:30:11.324000+00:00,516
2024-12-03 20:30:11.363000+00:00,513
2024-12-03 20:30:11.402000+00:00,512
2024-12-03 20:30:11.441000+00:00,512
2024-12-03 20:30:11.480000+00:00,513
2024-12-03 20:30:11.519000+00:00,515
2024-12-03 20:30:11.558000+00:00,519
2024-12-03 20:30:11.597000+00:00,522
2024-12-03 20:30:11.636000+00:00,527
2024-12-03 20:30:11.675000+00:00,531
2024-12-03 20:30:11.714000+00:00,536
2024-12-03 20:30:11.753000+00:00,539
2024-12-03 20:30:11.792000+00:00,541
2024-12-03 20:30:11.831000+00:00,543
2024-12-03 20:30:11.871000+00:00,544
2024-12-03 20:30:11.910000+00:00,545
2024-12-03 20:30:11.949000+00:00,545
2024-12-03 20:30:11.988000+00:00,545
2024-12-03 20:30:12.027000+00:00,544
2024-12-03 20:30:12.066000+00:00,543
2024-12-03 20:30:12.105000+00:00,541
2024-12-03 20:30:12.144000+00:00,539
2024-12-03 20:30:12.183000+00:00,537
2024-12-03 20:30:12.222000+00:00,536
2024-12-03 20:30:12.261000+00:00,535
2024-12-03 20:30:12.300000+00:00,533
2024-12-03 20:30:12.339000+00:00,532
2024-12-03 20:30:12.378000+00:00,531
2024-12-03 20:30:12.417000+00:00,529
2024-12-03 20:30:12.456000+00:00,528
2024-12-03 20:30:12.496000+00:00,527
2024-12-03 20:30:12.535000+00:00,526
2024-12-03 20:30:12.574000+00:00,525
2024-12-03 20:30:12.613000+00:00,523
2024-12-03 20:30:12.652000+00:00,522
2024-12-03 20:30:12.691000+00:00,520
2024-12-03 20:30:12.730000+00:00,519
2024-12-03 20:30:12.769000+00:00,517
2024-12-03 20:30:12.808000+00:00,516
2024-12-03 20:30:12.847000+00:00,515
2024-12-03 20:30:12.886000+00:00,514
2024-12-03 20:30:12.925000+00:00,513
2024-12-03 20:30:12.964000+00:00,511
2024-12-03 20:30:13.003000+00:00,510
2024-12-03 20:30:13.042000+00:00,509
2024-12-03 20:30:13.081000+00:00,507
2024-12-03 20:30:13.121000+00:00,506
2024-12-03 20:30:13.160000+00:00,505
2024-12-03 20:30:13.199000+00:00,503
2024-12-03 20:30:13.238000+00:00,502
2024-12-03 20:30:13.277000+00:00,501
2024-12-03 20:30:13.316000+00:00,501
2024-12-03 20:30:13.355000+00:00,500
2024-12-03 20:30:13.394000+00:00,500
2024-12-03 20:30:13.433000+00:00,500
2024-12-03 20:30:13.472000+00:00,500
2024-12-03 20:30:13.511000+00:00,500
2024-12-03 20:30:13.550000+00:00,500
2024-12-03 20:30:13.589000+00:00,500
2024-12-03 20:30:13.628000+00:00,500
2024-12-03 20:30:13.667000+00:00,500
2024-12-03 20:30:13.706000+00:00,500
2024-12-03 20:30:13.746000+00:00,501
2024-12-03 20:30:13.785000+00:00,501
2024-12-03 20:30:13.824000+00:00,501
2024-12-03 20:30:13.863000+00:00,502
2024-12-03 20:30:13.902000+00:00,501
2024-12-03 20:30:13.941000+00:00,502
2024-12-03 20:30:13.980000+00:00,503
2024-12-03 20:30:14.019000+00:00,503
2024-12-03 20:30:14.058000+00:00,503
2024-12-03 20:30:14.097000+00:00,502
2024-12-03 20:30:14.136000+00:00,500
2024-12-03 20:30:14.175000+00:00,498
2024-12-03 20:30:14.214000+00:00,498
2024-12-03 20:30:14.253000+00:00,499
2024-12-03 20:30:14.292000+00:00,500
2024-12-03 20:30:14.331000+00:00,500
2024-12-03 20:30:14.371000+00:00,499
2024-12-03 20:30:14.410000+00:00,498
2024-12-03 20:30:14.449000+00:00,496
2024-12-03 20:30:14.488000+00:00,495
2024-12-03 20:30:14.527000+00:00,493
2024-12-03 20:30:14.566000+00:00,493
2024-12-03 20:30:14.605000+00:00,492
2024-12-03 20:30:14.644000+00:00,492
2024-12-03 20:30:14.683000+00:00,493
2024-12-03 20:30:14.722000+00:00,494
2024-12-03 20:30:14.761000+00:00,494
2024-12-03 20:30:14.800000+00:00,494
2024-12-03 20:30:14.839000+00:00,495
2024-12-03 20:30:14.878000+00:00,494
2024-12-03 20:30:14.917000+00:00,494
2024-12-03 20:30:14.956000+00:00,495
2024-12-03 20:30:14.996000+00:00,496
2024-12-03 20:30:15.035000+00:00,497
2024-12-03 20:30:15.074000+00:00,498
2024-12-03 20:30:15.113000+00:00,499
2024-12-03 20:30:15.152000+00:00,499
2024-12-03 20:30:15.191000+00:00,501
2024-12-03 20:30:15.230000+00:00,501
2024-12-03 20:30:15.269000+00:00,501
2024-12-03 20:30:15.308000+00:00,500
2024-12-03 20:30:15.347000+00:00,500
2024-12-03 20:30:15.386000+00:00,500
2024-12-03 20:30:15.425000+00:00,500
2024-12-03 20:30:15.464000+00:00,499
2024-12-03 20:30:15.503000+00:00,499
2024-12-03 20:30:15.542000+00:00,499
2024-12-03 20:30:15.581000+00:00,499
2024-12-03 20:30:15.621000+00:00,500
2024-12-03 20:30:15.660000+00:00,500
2024-12-03 20:30:15.699000+00:00,500
2024-12-03 20:30:15.738000+00:00,499
2024-12-03 20:30:15.777000+00:00,499
2024-12-03 20:30:15.816000+00:00,498
2024-12-03 20:30:15.855000+00:00,498
2024-12-03 20:30:15.894000+00:00,497
2024-12-03 20:30:15.933000+00:00,497
2024-12-03 20:30:15.972000+00:00,497
2024-12-03 20:30:16.011000+00:00,496
2024-12-03 20:30:16.050000+00:00,496
2024-12-03 20:30:16.089000+00:00,496
2024-12-03 20:30:16.128000+00:00,495
2024-12-03 20:30:16.167000+00:00,495
2024-12-03 20:30:16.206000+00:00,495
2024-12-03 20:30:16.246000+00:00,496
2024-12-03 20:30:16.285000+00:00,496
2024-12-03 20:30:16.324000+00:00,497
2024-12-03 20:30:16.363000+00:00,497
2024-12-03 20:30:16.402000+00:00,497
2024-12-03 20:30:16.441000+00:00,497
2024-12-03 20:30:16.480000+00:00,498
2024-12-03 20:30:16.519000+00:00,498
2024-12-03 20:30:16.558000+00:00,499
2024-12-03 20:30:16.597000+00:00,499
2024-12-03 20:30:16.636000+00:00,500
2024-12-03 20:30:16.675000+00:00,501
2024-12-03 20:30:16.714000+00:00,501
2024-12-03 20:30:16.753000+00:00,500
2024-12-03 20:30:16.792000+00:00,500
2024-12-03 20:30:16.831000+00:00,499
2024-12-03 20:30:16.871000+00:00,499
2024-12-03 20:30:16.910000+00:00,498
2024-12-03 20:30:16.949000+00:00,498
2024-12-03 20:30:16.988000+00:00,497
2024-12-03 20:30:17.027000+00:00,498
2024-12-03 20:30:17.066000+00:00,498
2024-12-03 20:30:17.105000+00:00,497
2024-12-03 20:30:17.144000+00:00,498
2024-12-03 20:30:17.183000+00:00,498
2024-12-03 20:30:17.222000+00:00,498
2024-12-03 20:30:17.261000+00:00,499
2024-12-03 20:30:17.300000+00:00,500
2024-12-03 20:30:17.339000+00:00,501
2024-12-03 20:30:17.378000+00:00,502
2024-12-03 20:30:17.417000+00:00,503
2024-12-03 20:30:17.456000+00:00,505
2024-12-03 20:30:17.496000+00:00,507
2024-12-03 20:30:17.535000+00:00,508
2024-12-03 20:30:17.574000+00:00,509
2024-12-03 20:30:17.613000+00:00,510
2024-12-03 20:30:17.652000+00:00,511
2024-12-03 20:30:17.691000+00:00,512
2024-12-03 20:30:17.730000+00:00,513
2024-12-03 20:30:17.769000+00:00,516
2024-12-03 20:30:17.808000+00:00,518
2024-12-03 20:30:17.847000+00:00,520
2024-12-03 20:30:17.886000+00:00,521
2024-12-03 20:30:17.925000+00:00,521
2024-12-03 20:30:17.964000+00:00,519
2024-12-03 20:30:18.003000+00:00,518
2024-12-03 20:30:18.042000+00:00,516
2024-12-03 20:30:18.081000+00:00,514
2024-12-03 20:30:18.121000+00:00,513
2024-12-03 20:30:18.160000+00:00,513
2024-12-03 20:30:18.199000+00:00,514
2024-12-03 20:30:18.238000+00:00,516
2024-12-03 20:30:18.277000+00:00,518
2024-12-03 20:30:18.316000+00:00,521
2024-12-03 20:30:18.355000+00:00,523
2024-12-03 20:30:18.394000+00:00,526
2024-12-03 20:30:18.433000+00:00,529
2024-12-03 20:30:18.472000+00:00,533
2024-12-03 20:30:18.511000+00:00,536
2024-12-03 20:30:18.550000+00:00,539
2024-12-03 20:30:18.589000+00:00,542
2024-12-03 20:30:18.628000+00:00,543
2024-12-03 20:30:18.667000+00:00,544
2024-12-03 20:30:18.706000+00:00,545
2024-12-03 20:30:18.746000+00:00,545
2024-12-03 20:30:18.785000+00:00,544
2024-12-03 20:30:18.824000+00:00,543
2024-12-03 20:30:18.863000+00:00,540
2024-12-03 20:30:18.902000+00:00,536
2024-12-03 20:30:18.941000+00:00,532
2024-12-03 20:30:18.980000+00:00,527
2024-12-03 20:30:19.019000+00:00,523
2024-12-03 20:30:19.058000+00:00,519
2024-12-03 20:30:19.097000+00:00,516
2024-12-03 20:30:19.136000+00:00,513
2024-12-03 20:30:19.175000+00:00,511
2024-12-03 20:30:19.214000+00:00,510
2024-12-03 20:30:19.253000+00:00,508
2024-12-03 20:30:19.292000+00:00,507
2024-12-03 20:30:19.331000+00:00,505
2024-12-03 20:30:19.371000+00:00,504
2024-12-03 20:30:19.410000+00:00,504
2024-12-03 20:30:19.449000+00:00,503
2024-12-03 20:30:19.488000+00:00,503
2024-12-03 20:30:19.527000+00:00,504
2024-12-03 20:30:19.566000+00:00,504
2024-12-03 20:30:19.605000+00:00,504
2024-12-03 20:30:19.644000+00:00,505
2024-12-03 20:30:19.683000+00:00,507
2024-12-03 20:30:19.722000+00:00,507
2024-12-03 20:30:19.761000+00:00,508
2024-12-03 20:30:19.800000+00:00,507
2024-12-03 20:30:19.839000+00:00,506
2024-12-03 20:30:19.878000+00:00,504
2024-12-03 20:30:19.917000+00:00,502
2024-12-03 20:30:19.956000+00:00,500
2024-12-03 20:30:19.996000+00:00,498
2024-12-03 20:30:20.035000+00:00,496
2024-12-03 20:30:20.074000+00:00,495
2024-12-03 20:30:20.113000+00:00,493
2024-12-03 20:30:20.152000+00:00,493
2024-12-03 20:30:20.191000+00:00,493
2024-12-03 20:30:20.230000+00:00,493
2024-12-03 20:30:20.269000+00:00,493
2024-12-03 20:30:20.308000+00:00,493
2024-12-03 20:30:20.347000+00:00,494
2024-12-03 20:30:20.386000+00:00,495
2024-12-03 20:30:20.425000+00:00,497
2024-12-03 20:30:20.464000+00:00,498
2024-12-03 20:30:20.503000+00:00,499
2024-12-03 20:30:20.542000+00:00,500
2024-12-03 20:30:20.581000+00:00,501
2024-12-03 20:30:20.621000+00:00,501
2024-12-03 20:30:20.660000+00:00,500
2024-12-03 20:30:20.699000+00:00,499
2024-12-03 20:30:20.738000+00:00,498
2024-12-03 20:30:20.777000+00:00,497
2024-12-03 20:30:20.816000+00:00,496
2024-12-03 20:30:20.855000+00:00,495
2024-12-03 20:30:20.894000+00:00,494
2024-12-03 20:30:20.933000+00:00,493
2024-12-03 20:30:20.972000+00:00,493
2024-12-03 20:30:21.011000+00:00,494
2024-12-03 20:30:21.050000+00:00,494
2024-12-03 20:30:21.089000+00:00,496
2024-12-03 20:30:21.128000+00:00,497
2024-12-03 20:30:21.167000+00:00,499
2024-12-03 20:30:21.206000+00:00,501
2024-12-03 20:30:21.246000+00:00,504
2024-12-03 20:30:21.285000+00:00,507
2024-12-03 20:30:21.324000+00:00,511
2024-12-03 20:30:21.363000+00:00,514
2024-12-03 20:30:21.402000+00:00,517
2024-12-03 20:30:21.441000+00:00,520
2024-12-03 20:30:21.480000+00:00,522
2024-12-03 20:30:21.519000+00:00,524
2024-12-03 20:30:21.558000+00:00,525
2024-12-03 20:30:21.597000+00:00,527
2024-12-03 20:30:21.636000+00:00,527
2024-12-03 20:30:21.675000+00:00,528
2024-12-03 20:30:21.714000+00:00,528
2024-12-03 20:30:21.753000+00:00,527
2024-12-03 20:30:21.792000+00:00,526
2024-12-03 20:30:21.831000+00:00,525
2024-12-03 20:30:21.871000+00:00,524
2024-12-03 20:30:21.910000+00:00,521
2024-12-03 20:30:21.949000+00:00,519
2024-12-03 20:30:21.988000+00:00,516
2024-12-03 20:30:22.027000+00:00,513
2024-12-03 20:30:22.066000+00:00,510
2024-12-03 20:30:22.105000+00:00,507
2024-12-03 20:30:22.144000+00:00,505
2024-12-03 20:30:22.183000+00:00,503
2024-12-03 20:30:22.222000+00:00,502
2024-12-03 20:30:22.261000+00:00,501
2024-12-03 20:30:22.300000+00:00,501
2024-12-03 20:30:22.339000+00:00,502
2024-12-03 20:30:22.378000+00:00,503
2024-12-03 20:30:22.417000+00:00,505
2024-12-03 20:30:22.456000+00:00,507
2024-12-03 20:30:22.496000+00:00,510
2024-12-03 20:30:22.535000+00:00,512
2024-12-03 20:30:22.574000+00:00,514
2024-12-03 20:30:22.613000+00:00,515
2024-12-03 20:30:22.652000+00:00,515
2024-12-03 20:30:22.691000+00:00,514
2024-12-03 20:30:22.730000+00:00,513
2024-12-03 20:30:22.769000+00:00,511
2024-12-03 20:30:22.808000+00:00,509
2024-12-03 20:30:22.847000+00:00,507
2024-12-03 20:30:22.886000+00:00,505
2024-12-03 20:30:22.925000+00:00,503
2024-12-03 20:30:22.964000+00:00,501
2024-12-03 20:30:23.003000+00:00,499
2024-12-03 20:30:23.042000+00:00,498
2024-12-03 20:30:23.081000+00:00,496
2024-12-03 20:30:23.121000+00:00,496
2024-12-03 20:30:23.160000+00:00,495
2024-12-03 20:30:23.199000+00:00,495
2024-12-03 20:30:23.238000+00:00,495
2024-12-03 20:30:23.277000+00:00,495
2024-12-03 20:30:23.316000+00:00,496
2024-12-03 20:30:23.355000+00:00,496
2024-12-03 20:30:23.394000+00:00,497
2024-12-03 20:30:23.433000+00:00,498
2024-12-03 20:30:23.472000+00:00,499
2024-12-03 20:30:23.511000+00:00,499
2024-12-03 20:30:23.550000+00:00,499
2024-12-03 20:30:23.589000+00:00,500
2024-12-03 20:30:23.628000+00:00,501
2024-12-03 20:30:23.667000+00:00,501
2024-12-03 20:30:23.706000+00:00,502
2024-12-03 20:30:23.746000+00:00,503
2024-12-03 20:30:23.785000+00:00,503
2024-12-03 20:30:23.824000+00:00,504
2024-12-03 20:30:23.863000+00:00,504
2024-12-03 20:30:23.902000+00:00,504
2024-12-03 20:30:23.941000+00:00,503
2024-12-03 20:30:23.980000+00:00,504
2024-12-03 20:30:24.019000+00:00,504
2024-12-03 20:30:24.058000+00:00,504
2024-12-03 20:30:24.097000+00:00,504
2024-12-03 20:30:24.136000+00:00,503
2024-12-03 20:30:24.175000+00:00,503
2024-12-03 20:30:24.214000+00:00,503
2024-12-03 20:30:24.253000+00:00,502
2024-12-03 20:30:24.292000+00:00,502
2024-12-03 20:30:24.331000+00:00,502
2024-12-03 20:30:24.371000+00:00,502
2024-12-03 20:30:24.410000+00:00,502
2024-12-03 20:30:24.449000+00:00,502
2024-12-03 20:30:24.488000+00:00,502
2024-12-03 20:30:24.527000+00:00,502
2024-12-03 20:30:24.566000+00:00,502
2024-12-03 20:30:24.605000+00:00,502
2024-12-03 20:30:24.644000+00:00,502
2024-12-03 20:30:24.683000+00:00,502
2024-12-03 20:30:24.722000+00:00,501
2024-12-03 20:30:24.761000+00:00,501
2024-12-03 20:30:24.800000+00:00,502
2024-12-03 20:30:24.839000+00:00,502
2024-12-03 20:30:24.878000+00:00,503
2024-12-03 20:30:24.917000+00:00,505
2024-12-03 20:30:24.956000+00:00,506
2024-12-03 20:30:24.996000+00:00,507
2024-12-03 20:30:25.035000+00:00,509
2024-12-03 20:30:25.074000+00:00,511
2024-12-03 20:30:25.113000+00:00,511
2024-12-03 20:30:25.152000+00:00,511
2024-12-03 20:30:25.191000+00:00,511
2024-12-03 20:30:25.230000+00:00,509
2024-12-03 20:30:25.269000+00:00,507
2024-12-03 20:30:25.308000+00:00,505
2024-12-03 20:30:25.347000+00:00,503
2024-12-03 20:30:25.386000+00:00,501
2024-12-03 20:30:25.425000+00:00,501
2024-12-03 20:30:25.464000+00:00,500
2024-12-03 20:30:25.503000+00:00,499
2024-12-03 20:30:25.542000+00:00,499
2024-12-03 20:30:25.581000+00:00,500
2024-12-03 20:30:25.621000+00:00,500
2024-12-03 20:30:25.660000+00:00,501
2024-12-03 20:30:25.699000+00:00,501
2024-12-03 20:30:25.738000+00:00,501
2024-12-03 20:30:25.777000+00:00,500
2024-12-03 20:30:25.816000+00:00,499
2024-12-03 20:30:25.855000+00:00,498
2024-12-03 20:30:25.894000+00:00,497
2024-12-03 20:30:25.933000+00:00,496
2024-12-03 20:30:25.972000+00:00,495
2024-12-03 20:30:26.011000+00:00,495
2024-12-03 20:30:26.050000+00:00,495
2024-12-03 20:30:26.089000+00:00,496
2024-12-03 20:30:26.128000+00:00,496
2024-12-03 20:30:26.167000+00:00,497
2024-12-03 20:30:26.206000+00:00,498
2024-12-03 20:30:26.246000+00:00,499
2024-12-03 20:30:26.285000+00:00,499
2024-12-03 20:30:26.324000+00:00,500
2024-12-03 20:30:26.363000+00:00,501
2024-12-03 20:30:26.402000+00:00,501
2024-12-03 20:30:26.441000+00:00,502
2024-12-03 20:30:26.480000+00:00,502
2024-12-03 20:30:26.519000+00:00,504
2024-12-03 20:30:26.558000+00:00,505
2024-12-03 20:30:26.597000+00:00,506
2024-12-03 20:30:26.636000+00:00,507
2024-12-03 20:30:26.675000+00:00,506
2024-12-03 20:30:26.714000+00:00,505
2024-12-03 20:30:26.753000+00:00,504
2024-12-03 20:30:26.792000+00:00,502
2024-12-03 20:30:26.831000+00:00,502
2024-12-03 20:30:26.871000+00:00,501
2024-12-03 20:30:26.910000+00:00,501
2024-12-03 20:30:26.949000+00:00,501
2024-12-03 20:30:26.988000+00:00,502
2024-12-03 20:30:27.027000+00:00,503
2024-12-03 20:30:27.066000+00:00,506
2024-12-03 20:30:27.105000+00:00,509
2024-12-03 20:30:27.144000+00:00,512
2024-12-03 20:30:27.183000+00:00,514
2024-12-03 20:30:27.222000+00:00,517
2024-12-03 20:30:27.261000+00:00,519
2024-12-03 20:30:27.300000+00:00,520
2024-12-03 20:30:27.339000+00:00,521
2024-12-03 20:30:27.378000+00:00,521
2024-12-03 20:30:27.417000+00:00,520
2024-12-03 20:30:27.456000+00:00,518
2024-12-03 20:30:27.496000+00:00,515
2024-12-03 20:30:27.535000+00:00,513
2024-12-03 20:30:27.574000+00:00,511
2024-12-03 20:30:27.613000+00:00,509
2024-12-03 20:30:27.652000+00:00,507
2024-12-03 20:30:27.691000+00:00,505
2024-12-03 20:30:27.730000+00:00,504
2024-12-03 20:30:27.769000+00:00,503
2024-12-03 20:30:27.808000+00:00,502
2024-12-03 20:30:27.847000+00:00,502
2024-12-03 20:30:27.886000+00:00,502
2024-12-03 20:30:27.925000+00:00,503
2024-12-03 20:30:27.964000+00:00,503
2024-12-03 20:30:28.003000+00:00,504
2024-12-03 20:30:28.042000+00:00,504
2024-12-03 20:30:28.081000+00:00,505
2024-12-03 20:30:28.121000+00:00,506
2024-12-03 20:30:28.160000+00:00,508
2024-12-03 20:30:28.199000+00:00,509
2024-12-03 20:30:28.238000+00:00,510
2024-12-03 20:30:28.277000+00:00,510
2024-12-03 20:30:28.316000+00:00,511
2024-12-03 20:30:28.355000+00:00,511
2024-12-03 20:30:28.394000+00:00,511
2024-12-03 20:30:28.433000+00:00,511
2024-12-03 20:30:28.472000+00:00,510
2024-12-03 20:30:28.511000+00:00,509
2024-12-03 20:30:28.550000+00:00,508
2024-12-03 20:30:28.589000+00:00,506
2024-12-03 20:30:28.628000+00:00,504
2024-12-03 20:30:28.667000+00:00,502
