DateTime,Breathing
2024-12-03 17:29:45.894000+00:00,505
2024-12-03 17:29:45.933000+00:00,504
2024-12-03 17:29:45.972000+00:00,504
2024-12-03 17:29:46.011000+00:00,504
2024-12-03 17:29:46.050000+00:00,504
2024-12-03 17:29:46.089000+00:00,505
2024-12-03 17:29:46.128000+00:00,506
2024-12-03 17:29:46.167000+00:00,506
2024-12-03 17:29:46.206000+00:00,506
2024-12-03 17:29:46.246000+00:00,505
2024-12-03 17:29:46.285000+00:00,505
2024-12-03 17:29:46.324000+00:00,505
2024-12-03 17:29:46.363000+00:00,504
2024-12-03 17:29:46.402000+00:00,504
2024-12-03 17:29:46.441000+00:00,505
2024-12-03 17:29:46.480000+00:00,505
2024-12-03 17:29:46.519000+00:00,506
2024-12-03 17:29:46.558000+00:00,507
2024-12-03 17:29:46.597000+00:00,508
2024-12-03 17:29:46.636000+00:00,508
2024-12-03 17:29:46.675000+00:00,507
2024-12-03 17:29:46.714000+00:00,507
2024-12-03 17:29:46.753000+00:00,505
2024-12-03 17:29:46.792000+00:00,506
2024-12-03 17:29:46.831000+00:00,507
2024-12-03 17:29:46.871000+00:00,511
2024-12-03 17:29:46.910000+00:00,518
2024-12-03 17:29:46.949000+00:00,529
2024-12-03 17:29:46.988000+00:00,543
2024-12-03 17:29:47.027000+00:00,559
2024-12-03 17:29:47.066000+00:00,576
2024-12-03 17:29:47.105000+00:00,595
2024-12-03 17:29:47.144000+00:00,614
2024-12-03 17:29:47.183000+00:00,631
2024-12-03 17:29:47.222000+00:00,643
2024-12-03 17:29:47.261000+00:00,651
2024-12-03 17:29:47.300000+00:00,657
2024-12-03 17:29:47.339000+00:00,661
2024-12-03 17:29:47.378000+00:00,663
2024-12-03 17:29:47.417000+00:00,662
2024-12-03 17:29:47.456000+00:00,659
2024-12-03 17:29:47.496000+00:00,653
2024-12-03 17:29:47.535000+00:00,646
2024-12-03 17:29:47.574000+00:00,638
2024-12-03 17:29:47.613000+00:00,630
2024-12-03 17:29:47.652000+00:00,621
2024-12-03 17:29:47.691000+00:00,614
2024-12-03 17:29:47.730000+00:00,607
2024-12-03 17:29:47.769000+00:00,600
2024-12-03 17:29:47.808000+00:00,594
2024-12-03 17:29:47.847000+00:00,589
2024-12-03 17:29:47.886000+00:00,583
2024-12-03 17:29:47.925000+00:00,579
2024-12-03 17:29:47.964000+00:00,574
2024-12-03 17:29:48.003000+00:00,569
2024-12-03 17:29:48.042000+00:00,565
2024-12-03 17:29:48.081000+00:00,561
2024-12-03 17:29:48.121000+00:00,557
2024-12-03 17:29:48.160000+00:00,553
2024-12-03 17:29:48.199000+00:00,549
2024-12-03 17:29:48.238000+00:00,546
2024-12-03 17:29:48.277000+00:00,542
2024-12-03 17:29:48.316000+00:00,539
2024-12-03 17:29:48.355000+00:00,536
2024-12-03 17:29:48.394000+00:00,534
2024-12-03 17:29:48.433000+00:00,533
2024-12-03 17:29:48.472000+00:00,531
2024-12-03 17:29:48.511000+00:00,530
2024-12-03 17:29:48.550000+00:00,530
2024-12-03 17:29:48.589000+00:00,529
2024-12-03 17:29:48.628000+00:00,529
2024-12-03 17:29:48.667000+00:00,528
2024-12-03 17:29:48.706000+00:00,527
2024-12-03 17:29:48.746000+00:00,526
2024-12-03 17:29:48.785000+00:00,525
2024-12-03 17:29:48.824000+00:00,525
2024-12-03 17:29:48.863000+00:00,524
2024-12-03 17:29:48.902000+00:00,525
2024-12-03 17:29:48.941000+00:00,525
2024-12-03 17:29:48.980000+00:00,525
2024-12-03 17:29:49.019000+00:00,523
2024-12-03 17:29:49.058000+00:00,523
2024-12-03 17:29:49.097000+00:00,522
2024-12-03 17:29:49.136000+00:00,521
2024-12-03 17:29:49.175000+00:00,520
2024-12-03 17:29:49.214000+00:00,519
2024-12-03 17:29:49.253000+00:00,519
2024-12-03 17:29:49.292000+00:00,519
2024-12-03 17:29:49.331000+00:00,518
2024-12-03 17:29:49.371000+00:00,519
2024-12-03 17:29:49.410000+00:00,519
2024-12-03 17:29:49.449000+00:00,519
2024-12-03 17:29:49.488000+00:00,519
2024-12-03 17:29:49.527000+00:00,519
2024-12-03 17:29:49.566000+00:00,519
2024-12-03 17:29:49.605000+00:00,520
2024-12-03 17:29:49.644000+00:00,519
2024-12-03 17:29:49.683000+00:00,519
2024-12-03 17:29:49.722000+00:00,518
2024-12-03 17:29:49.761000+00:00,516
2024-12-03 17:29:49.800000+00:00,514
2024-12-03 17:29:49.839000+00:00,512
2024-12-03 17:29:49.878000+00:00,511
2024-12-03 17:29:49.917000+00:00,511
2024-12-03 17:29:49.956000+00:00,511
2024-12-03 17:29:49.996000+00:00,511
2024-12-03 17:29:50.035000+00:00,512
2024-12-03 17:29:50.074000+00:00,512
2024-12-03 17:29:50.113000+00:00,512
2024-12-03 17:29:50.152000+00:00,512
2024-12-03 17:29:50.191000+00:00,512
2024-12-03 17:29:50.230000+00:00,511
2024-12-03 17:29:50.269000+00:00,510
2024-12-03 17:29:50.308000+00:00,509
2024-12-03 17:29:50.347000+00:00,509
2024-12-03 17:29:50.386000+00:00,508
2024-12-03 17:29:50.425000+00:00,507
2024-12-03 17:29:50.464000+00:00,506
2024-12-03 17:29:50.503000+00:00,505
2024-12-03 17:29:50.542000+00:00,504
2024-12-03 17:29:50.581000+00:00,503
2024-12-03 17:29:50.621000+00:00,503
2024-12-03 17:29:50.660000+00:00,503
2024-12-03 17:29:50.699000+00:00,502
2024-12-03 17:29:50.738000+00:00,503
2024-12-03 17:29:50.777000+00:00,503
2024-12-03 17:29:50.816000+00:00,503
2024-12-03 17:29:50.855000+00:00,505
2024-12-03 17:29:50.894000+00:00,506
2024-12-03 17:29:50.933000+00:00,506
2024-12-03 17:29:50.972000+00:00,507
2024-12-03 17:29:51.011000+00:00,507
2024-12-03 17:29:51.050000+00:00,506
2024-12-03 17:29:51.089000+00:00,505
2024-12-03 17:29:51.128000+00:00,506
2024-12-03 17:29:51.167000+00:00,506
2024-12-03 17:29:51.206000+00:00,506
2024-12-03 17:29:51.246000+00:00,506
2024-12-03 17:29:51.285000+00:00,504
2024-12-03 17:29:51.324000+00:00,501
2024-12-03 17:29:51.363000+00:00,496
2024-12-03 17:29:51.402000+00:00,492
2024-12-03 17:29:51.441000+00:00,488
2024-12-03 17:29:51.480000+00:00,486
2024-12-03 17:29:51.519000+00:00,485
2024-12-03 17:29:51.558000+00:00,487
2024-12-03 17:29:51.597000+00:00,490
2024-12-03 17:29:51.636000+00:00,494
2024-12-03 17:29:51.675000+00:00,499
2024-12-03 17:29:51.714000+00:00,504
2024-12-03 17:29:51.753000+00:00,508
2024-12-03 17:29:51.792000+00:00,511
2024-12-03 17:29:51.831000+00:00,515
2024-12-03 17:29:51.871000+00:00,519
2024-12-03 17:29:51.910000+00:00,523
2024-12-03 17:29:51.949000+00:00,526
2024-12-03 17:29:51.988000+00:00,527
2024-12-03 17:29:52.027000+00:00,527
2024-12-03 17:29:52.066000+00:00,526
2024-12-03 17:29:52.105000+00:00,525
2024-12-03 17:29:52.144000+00:00,525
2024-12-03 17:29:52.183000+00:00,524
2024-12-03 17:29:52.222000+00:00,524
2024-12-03 17:29:52.261000+00:00,523
2024-12-03 17:29:52.300000+00:00,523
2024-12-03 17:29:52.339000+00:00,524
2024-12-03 17:29:52.378000+00:00,525
2024-12-03 17:29:52.417000+00:00,525
2024-12-03 17:29:52.456000+00:00,525
2024-12-03 17:29:52.496000+00:00,525
2024-12-03 17:29:52.535000+00:00,524
2024-12-03 17:29:52.574000+00:00,523
2024-12-03 17:29:52.613000+00:00,522
2024-12-03 17:29:52.652000+00:00,522
2024-12-03 17:29:52.691000+00:00,520
2024-12-03 17:29:52.730000+00:00,520
2024-12-03 17:29:52.769000+00:00,519
2024-12-03 17:29:52.808000+00:00,518
2024-12-03 17:29:52.847000+00:00,516
2024-12-03 17:29:52.886000+00:00,514
2024-12-03 17:29:52.925000+00:00,511
2024-12-03 17:29:52.964000+00:00,509
2024-12-03 17:29:53.003000+00:00,507
2024-12-03 17:29:53.042000+00:00,505
2024-12-03 17:29:53.081000+00:00,503
2024-12-03 17:29:53.121000+00:00,501
2024-12-03 17:29:53.160000+00:00,499
2024-12-03 17:29:53.199000+00:00,497
2024-12-03 17:29:53.238000+00:00,496
2024-12-03 17:29:53.277000+00:00,495
2024-12-03 17:29:53.316000+00:00,495
2024-12-03 17:29:53.355000+00:00,494
2024-12-03 17:29:53.394000+00:00,494
2024-12-03 17:29:53.433000+00:00,493
2024-12-03 17:29:53.472000+00:00,492
2024-12-03 17:29:53.511000+00:00,492
2024-12-03 17:29:53.550000+00:00,492
2024-12-03 17:29:53.589000+00:00,492
2024-12-03 17:29:53.628000+00:00,492
2024-12-03 17:29:53.667000+00:00,492
2024-12-03 17:29:53.706000+00:00,492
2024-12-03 17:29:53.746000+00:00,492
2024-12-03 17:29:53.785000+00:00,493
2024-12-03 17:29:53.824000+00:00,493
2024-12-03 17:29:53.863000+00:00,493
2024-12-03 17:29:53.902000+00:00,493
2024-12-03 17:29:53.941000+00:00,492
2024-12-03 17:29:53.980000+00:00,491
2024-12-03 17:29:54.019000+00:00,492
2024-12-03 17:29:54.058000+00:00,492
2024-12-03 17:29:54.097000+00:00,493
2024-12-03 17:29:54.136000+00:00,494
2024-12-03 17:29:54.175000+00:00,494
2024-12-03 17:29:54.214000+00:00,495
2024-12-03 17:29:54.253000+00:00,495
2024-12-03 17:29:54.292000+00:00,496
2024-12-03 17:29:54.331000+00:00,496
2024-12-03 17:29:54.371000+00:00,496
2024-12-03 17:29:54.410000+00:00,496
2024-12-03 17:29:54.449000+00:00,496
2024-12-03 17:29:54.488000+00:00,496
2024-12-03 17:29:54.527000+00:00,495
2024-12-03 17:29:54.566000+00:00,495
2024-12-03 17:29:54.605000+00:00,495
2024-12-03 17:29:54.644000+00:00,495
2024-12-03 17:29:54.683000+00:00,495
2024-12-03 17:29:54.722000+00:00,495
2024-12-03 17:29:54.761000+00:00,495
2024-12-03 17:29:54.800000+00:00,496
2024-12-03 17:29:54.839000+00:00,496
2024-12-03 17:29:54.878000+00:00,497
2024-12-03 17:29:54.917000+00:00,500
2024-12-03 17:29:54.956000+00:00,509
2024-12-03 17:29:54.996000+00:00,524
2024-12-03 17:29:55.035000+00:00,542
2024-12-03 17:29:55.074000+00:00,563
2024-12-03 17:29:55.113000+00:00,584
2024-12-03 17:29:55.152000+00:00,600
2024-12-03 17:29:55.191000+00:00,611
2024-12-03 17:29:55.230000+00:00,619
2024-12-03 17:29:55.269000+00:00,624
2024-12-03 17:29:55.308000+00:00,625
2024-12-03 17:29:55.347000+00:00,624
2024-12-03 17:29:55.386000+00:00,621
2024-12-03 17:29:55.425000+00:00,615
2024-12-03 17:29:55.464000+00:00,609
2024-12-03 17:29:55.503000+00:00,603
2024-12-03 17:29:55.542000+00:00,595
2024-12-03 17:29:55.581000+00:00,589
2024-12-03 17:29:55.621000+00:00,582
2024-12-03 17:29:55.660000+00:00,576
2024-12-03 17:29:55.699000+00:00,569
2024-12-03 17:29:55.738000+00:00,563
2024-12-03 17:29:55.777000+00:00,558
2024-12-03 17:29:55.816000+00:00,552
2024-12-03 17:29:55.855000+00:00,548
2024-12-03 17:29:55.894000+00:00,545
2024-12-03 17:29:55.933000+00:00,542
2024-12-03 17:29:55.972000+00:00,540
2024-12-03 17:29:56.011000+00:00,538
2024-12-03 17:29:56.050000+00:00,538
2024-12-03 17:29:56.089000+00:00,537
2024-12-03 17:29:56.128000+00:00,536
2024-12-03 17:29:56.167000+00:00,535
2024-12-03 17:29:56.206000+00:00,533
2024-12-03 17:29:56.246000+00:00,531
2024-12-03 17:29:56.285000+00:00,529
2024-12-03 17:29:56.324000+00:00,528
2024-12-03 17:29:56.363000+00:00,526
2024-12-03 17:29:56.402000+00:00,524
